Date,PeriodNum,HDigit,TDigit,Digit
2015-07-19,2015193,4,1,6
2015-07-20,2015194,6,5,1
2015-07-21,2015195,7,8,1
2015-07-22,2015196,8,1,3
2015-07-23,2015197,5,8,0
2015-07-24,2015198,5,7,7
2015-07-25,2015199,1,3,1
2015-07-26,2015200,5,5,3
2015-07-27,2015201,9,0,5
2015-07-28,2015202,9,2,5
2015-07-29,2015203,9,8,8
2015-07-30,2015204,6,4,4
2015-07-31,2015205,3,1,3
2015-08-01,2015206,0,9,0
2015-08-02,2015207,6,3,5
2015-08-03,2015208,2,5,3
2015-08-04,2015209,5,4,7
2015-08-05,2015210,5,0,8
2015-08-06,2015211,7,0,1
2015-08-07,2015212,8,9,6
2015-08-08,2015213,2,0,5
2015-08-09,2015214,2,4,1
2015-08-10,2015215,2,1,6
2015-08-11,2015216,0,5,3
2015-08-12,2015217,3,6,5
2015-08-13,2015218,1,9,9
2015-08-14,2015219,5,6,6
2015-08-15,2015220,8,8,4
2015-08-16,2015221,0,6,5
2015-08-17,2015222,5,5,0
2015-08-18,2015223,8,0,1
2015-08-19,2015224,8,1,0
2015-08-20,2015225,2,3,4
2015-08-21,2015226,1,4,5
2015-08-22,2015227,1,8,7
2015-08-23,2015228,2,9,0
2015-08-24,2015229,6,7,1
2015-08-25,2015230,9,5,2
2015-08-26,2015231,6,8,3
2015-08-27,2015232,8,1,1
2015-08-28,2015233,4,3,2
2015-08-29,2015234,4,5,4
2015-08-30,2015235,1,0,7
2015-08-31,2015236,2,6,4
2015-09-01,2015237,1,0,7
2015-09-02,2015238,2,6,7
2015-09-03,2015239,8,9,9
2015-09-04,2015240,4,6,2
2015-09-05,2015241,9,5,7
2015-09-06,2015242,7,6,4
2015-09-07,2015243,8,9,9
2015-09-08,2015244,8,8,7
2015-09-09,2015245,8,3,1
2015-09-10,2015246,3,1,3
2015-09-11,2015247,4,9,8
2015-09-12,2015248,9,9,5
2015-09-13,2015249,3,1,9
2015-09-14,2015250,8,7,3
2015-09-15,2015251,6,6,8
2015-09-16,2015252,9,6,7
2015-09-17,2015253,5,1,4
2015-09-18,2015254,1,7,8
2015-09-19,2015255,8,3,5
2015-09-20,2015256,7,2,2
2015-09-21,2015257,8,8,9
2015-09-22,2015258,5,5,5
2015-09-23,2015259,0,6,4
2015-09-24,2015260,1,1,8
2015-09-25,2015261,3,2,0
2015-09-26,2015262,9,6,3
2015-09-27,2015263,0,8,2
2015-09-28,2015264,9,1,4
2015-09-29,2015265,0,1,9
2015-09-30,2015266,7,5,2
2015-10-01,2015267,7,8,7
2015-10-02,2015268,3,3,4
2015-10-03,2015269,7,7,7
2015-10-04,2015270,7,0,5
2015-10-05,2015271,1,9,1
2015-10-06,2015272,8,2,8
2015-10-07,2015273,7,9,0
2015-10-08,2015274,7,5,5
2015-10-09,2015275,4,4,6
2015-10-10,2015276,0,1,1
2015-10-11,2015277,7,0,6
2015-10-12,2015278,8,4,5
2015-10-13,2015279,6,1,2
2015-10-14,2015280,9,8,1
2015-10-15,2015281,1,4,4
2015-10-16,2015282,8,6,4
2015-10-17,2015283,9,1,5
2015-10-18,2015284,5,7,7
2015-10-19,2015285,5,0,8
2015-10-20,2015286,0,2,0
2015-10-21,2015287,9,7,7
2015-10-22,2015288,9,9,9
2015-10-23,2015289,6,9,6
2015-10-24,2015290,7,9,5
2015-10-25,2015291,8,9,6
2015-10-26,2015292,1,0,0
2015-10-27,2015293,9,2,0
2015-10-28,2015294,6,2,8
2015-10-29,2015295,2,3,2
2015-10-30,2015296,3,6,1
2015-10-31,2015297,8,8,8
2015-11-01,2015298,2,3,6
2015-11-02,2015299,6,5,7
2015-11-03,2015300,2,5,6
2015-11-04,2015301,2,7,1
2015-11-05,2015302,1,2,0
2015-11-06,2015303,4,7,5
2015-11-07,2015304,7,5,1
2015-11-08,2015305,6,0,2
2015-11-09,2015306,3,9,2
2015-11-10,2015307,4,7,3
2015-11-11,2015308,8,4,9
2015-11-12,2015309,8,9,9
2015-11-13,2015310,5,1,6
2015-11-14,2015311,6,5,6
2015-11-15,2015312,3,1,8
2015-11-16,2015313,0,0,8
2015-11-17,2015314,0,1,0
2015-11-18,2015315,4,0,3
2015-11-19,2015316,8,6,9
2015-11-20,2015317,6,2,8
2015-11-21,2015318,1,1,1
2015-11-22,2015319,8,6,0
2015-11-23,2015320,7,8,5
2015-11-24,2015321,2,8,6
2015-11-25,2015322,9,3,9
2015-11-26,2015323,7,6,4
2015-11-27,2015324,6,9,8
2015-11-28,2015325,6,0,7
2015-11-29,2015326,8,1,8
2015-11-30,2015327,8,1,9
2015-12-01,2015328,3,7,3
2015-12-02,2015329,4,5,1
2015-12-03,2015330,3,6,9
2015-12-04,2015331,0,7,0
2015-12-05,2015332,4,3,4
2015-12-06,2015333,9,8,0
2015-12-07,2015334,2,6,1
2015-12-08,2015335,9,9,6
2015-12-09,2015336,3,6,9
2015-12-10,2015337,6,2,4
2015-12-11,2015338,2,5,4
2015-12-12,2015339,0,1,4
2015-12-13,2015340,0,7,9
2015-12-14,2015341,0,7,0
2015-12-15,2015342,6,4,2
2015-12-16,2015343,6,5,5
2015-12-17,2015344,1,3,4
2015-12-18,2015345,6,1,2
2015-12-19,2015346,2,2,9
2015-12-20,2015347,2,3,2
2015-12-21,2015348,9,9,7
2015-12-22,2015349,6,8,0
2015-12-23,2015350,4,6,1
2015-12-24,2015351,9,9,3
2015-12-25,2015352,4,3,8
2015-12-26,2015353,3,9,1
2015-12-27,2015354,3,5,6
2015-12-28,2015355,3,4,4
2015-12-29,2015356,4,7,5
2015-12-30,2015357,2,5,8
2015-12-31,2015358,2,6,1
