Date,PeriodNum,HDigit,TDigit,Digit
2016-11-12,2016310,0,4,5
2016-11-13,2016311,3,9,8
2016-11-14,2016312,1,1,3
2016-11-15,2016313,3,7,3
2016-11-16,2016314,1,5,7
2016-11-17,2016315,8,8,8
2016-11-18,2016316,7,7,4
2016-11-19,2016317,2,4,3
2016-11-20,2016318,4,7,0
2016-11-21,2016319,5,5,7
2016-11-22,2016320,5,2,9
2016-11-23,2016321,8,3,2
2016-11-24,2016322,1,5,3
2016-11-25,2016323,8,7,7
2016-11-26,2016324,6,6,3
2016-11-27,2016325,9,6,1
2016-11-28,2016326,6,9,0
2016-11-29,2016327,8,3,1
2016-11-30,2016328,7,0,9
2016-12-01,2016329,2,4,4
2016-12-02,2016330,3,1,8
2016-12-03,2016331,9,8,3
2016-12-04,2016332,7,7,6
2016-12-05,2016333,0,5,4
2016-12-06,2016334,1,8,9
2016-12-07,2016335,5,5,0
2016-12-08,2016336,0,9,7
2016-12-09,2016337,2,9,9
2016-12-10,2016338,3,0,1
2016-12-11,2016339,2,6,2
2016-12-12,2016340,4,9,3
2016-12-13,2016341,1,5,1
2016-12-14,2016342,4,4,8
2016-12-15,2016343,2,2,5
2016-12-16,2016344,3,6,7
2016-12-17,2016345,5,5,9
2016-12-18,2016346,0,2,9
2016-12-19,2016347,8,0,6
2016-12-20,2016348,2,8,9
2016-12-21,2016349,0,4,9
2016-12-22,2016350,3,8,3
2016-12-23,2016351,8,1,8
2016-12-24,2016352,0,1,6
2016-12-25,2016353,0,8,4
2016-12-26,2016354,4,2,8
2016-12-27,2016355,9,4,2
2016-12-28,2016356,1,2,5
2016-12-29,2016357,4,1,5
2016-12-30,2016358,1,1,0
2016-12-31,2016359,8,8,3
